vendor_id,addr_number,addr_street,addr_city,addr_state,addr_zipcode
601,8018,Hudson,Shreveport,Louisiana,71105
602,03365,Weeping Birch,Great Neck,New York,11024
603,12462,Schiller,Lexington,Kentucky,40586
604,549,Lillian,Philadelphia,Pennsylvania,19178
605,69866,Forest Run,Garden Grove,California,92844
606,51805,Londonderry,Chicago,Illinois,60652
607,6,Trailsway,San Francisco,California,94132
608,51489,Northridge,Columbus,Ohio,43231
609,57,Schlimgen,Los Angeles,California,90030
610,0358,Arrowood,Newark,New Jersey,07104
611,09,Kings,Palo Alto,California,94302
612,52323,Northwestern,South Lake Tahoe,California,96154
613,3437,Dorton,Beaumont,Texas,77713
614,278,Rockefeller,Sparks,Nevada,89436
615,16936,Steensland,El Paso,Texas,88574
616,3,Ludington,Vienna,Virginia,22184
617,54,Bay,Albuquerque,New Mexico,87115
618,800,Fisk,Phoenix,Arizona,85077
619,0,Westend,Kansas City,Missouri,64144
620,84846,Alpine,Cambridge,Massachusetts,02142
621,62,Grasskamp,North Hollywood,California,91616
622,6379,Tony,Long Beach,California,90810
623,0435,Lake View,Saint Paul,Minnesota,55172
624,820,Lyons,Charleston,South Carolina,29424
625,9,Del Mar,Dulles,Virginia,20189
626,468,Melvin,Wichita,Kansas,67205
627,06133,Golf View,Richmond,California,94807
628,3163,Nancy,Lafayette,Indiana,47905
629,79,Marquette,Los Angeles,California,90071
630,896,Macpherson,Omaha,Nebraska,68124
631,2460,Arrowood,Arlington,Texas,76011
632,4135,Arrowood,San Diego,California,92145
633,75534,Moose,Boston,Massachusetts,02114
634,7,Bellgrove,Albany,New York,12232
635,2,Gateway,Atlanta,Georgia,30340
636,42,Superior,Charleston,West Virginia,25305
637,6,Paget,Baton Rouge,Louisiana,70810
638,2701,Havey,Columbus,Ohio,43284
639,72993,Buell,Joliet,Illinois,60435
640,273,Esch,Hartford,Connecticut,06152
641,6302,Gateway,Boston,Massachusetts,02298
642,6,Brown,Oklahoma City,Oklahoma,73147
643,3,La Follette,Fresno,California,93773
644,218,Heath,Mobile,Alabama,36628
645,2974,Thompson,Seattle,Washington,98140
646,7,Westerfield,Austin,Texas,78715
647,74314,Brentwood,Tulsa,Oklahoma,74103
648,1085,Oriole,Long Beach,California,90840
649,92,Crownhardt,Baltimore,Maryland,21282
650,232,Meadow Valley,Roanoke,Virginia,24004
651,2970,Farwell,Hollywood,Florida,33023
652,1,Katie,Los Angeles,California,90030
653,1,Sutteridge,San Angelo,Texas,76905
654,96,Magdeline,Erie,Pennsylvania,16550
655,1523,Vernon,New Bedford,Massachusetts,02745
656,883,Hauk,New York City,New York,10110
657,62858,Golf Course,Akron,Ohio,44310
658,7,Rowland,Grand Forks,North Dakota,58207
659,484,Sunbrook,Valley Forge,Pennsylvania,19495
660,9999,Memorial,Clearwater,Florida,34615
661,21,Summerview,Tacoma,Washington,98442
662,0618,Warbler,Melbourne,Florida,32941
663,5,Truax,Brooklyn,New York,11254
664,504,Katie,North Hollywood,California,91616
665,38809,Shasta,New Hyde Park,New York,11044
666,615,Center,Orlando,Florida,32813
667,2,Kennedy,Baltimore,Maryland,21239
668,6129,Burning Wood,New York City,New York,10275
669,706,Brickson Park,Omaha,Nebraska,68164
670,06418,Hoard,Phoenix,Arizona,85072
671,51,Jackson,Washington,District of Columbia,20210
672,8,Corscot,Fort Worth,Texas,76110
673,05,Sloan,Salt Lake City,Utah,84140
674,2514,Stoughton,Cleveland,Ohio,44191
675,797,Spaight,Bakersfield,California,93305
676,3994,Sutteridge,Huntsville,Alabama,35810
677,68,Steensland,Washington,District of Columbia,20591
678,3056,Springview,Athens,Georgia,30610
679,8,Pine View,Oklahoma City,Oklahoma,73104
680,3656,Reindahl,Indianapolis,Indiana,46221
681,525,South,Albany,New York,12255
682,28995,Ridgeway,Panama City,Florida,32412
683,6828,Declaration,New Haven,Connecticut,06533
684,7,Roxbury,Odessa,Texas,79769
685,942,Moulton,Cincinnati,Ohio,45249
686,214,Namekagon,Elmira,New York,14905
687,00,Barby,Independence,Missouri,64054
688,148,Valley Edge,Syracuse,New York,13217
689,898,Glendale,Akron,Ohio,44329
690,36065,Lien,Largo,Florida,33777
691,2707,Crescent Oaks,Amarillo,Texas,79182
692,7,Quincy,Colorado Springs,Colorado,80915
693,1,Melby,Carol Stream,Illinois,60351
694,97,Riverside,Madison,Wisconsin,53779
695,7973,Green,Huntsville,Alabama,35895
696,167,Spohn,Fort Wayne,Indiana,46805
697,53471,Kingsford,Trenton,New Jersey,08695
698,2,Birchwood,Scottsdale,Arizona,85260
699,42,Vera,Sioux Falls,South Dakota,57198
700,74,Meadow Vale,Washington,District of Columbia,20575
701,4,Westridge,Springfield,Missouri,65898
702,2000,Main,San Francisco,California,94164
703,4724,Ronald Regan,Honolulu,Hawaii,96815
704,24149,Heath,Knoxville,Tennessee,37924
705,37797,Novick,San Jose,California,95118
706,49,Haas,White Plains,New York,10606
707,8015,Mayer,Charleston,West Virginia,25331
708,8,Old Shore,Fort Lauderdale,Florida,33330
709,1508,Blue Bill Park,Houston,Texas,77250
710,807,Pleasure,Peoria,Illinois,61614
711,868,High Crossing,Washington,District of Columbia,20540
712,156,Fairfield,Jersey City,New Jersey,07305
713,1669,Lotheville,San Antonio,Texas,78285
714,35794,Sycamore,Newark,Delaware,19714
715,4699,School,Memphis,Tennessee,38119
716,67,Manufacturers,Erie,Pennsylvania,16522
717,020,Sunbrook,Portland,Oregon,97232
718,0525,Village,Anchorage,Alaska,99507
719,16566,Fisk,Reno,Nevada,89595
720,401,Clarendon,Colorado Springs,Colorado,80925
721,8,Truax,Harrisburg,Pennsylvania,17140
722,83971,Fulton,Charlotte,North Carolina,28289
723,93,Banding,Midland,Texas,79710
724,1,Gina,Brooksville,Florida,34605
725,42,Nevada,South Bend,Indiana,46614
726,225,Village,Alexandria,Louisiana,71307
727,29949,Mayer,Huntington,West Virginia,25705
728,32242,Schlimgen,Saint Louis,Missouri,63104
729,84866,Porter,Jackson,Mississippi,39216
730,871,Hudson,Huntington,West Virginia,25711
731,6877,Barby,Stockton,California,95205
732,2915,3rd,Delray Beach,Florida,33448
733,19049,Sachs,Racine,Wisconsin,53405
734,7531,Doe Crossing,Portland,Oregon,97201
735,28644,Packers,Jackson,Mississippi,39204
736,798,Schiller,Aurora,Illinois,60505
737,370,Union,Sacramento,California,95838
738,14,Merrick,Orlando,Florida,32825
739,12,Spaight,Washington,District of Columbia,20392
740,34,Bayside,Richmond,Virginia,23285
741,00288,Daystar,Houston,Texas,77065
742,506,Lerdahl,Lexington,Kentucky,40591
743,788,Atwood,Bronx,New York,10459
744,1179,Bartelt,Memphis,Tennessee,38150
745,86456,Tennessee,Warren,Ohio,44485
746,30551,Nelson,Charlotte,North Carolina,28242
747,9616,Hollow Ridge,Shawnee Mission,Kansas,66286
748,35480,Lyons,Jamaica,New York,11407
749,7,Pine View,Toledo,Ohio,43635
750,0502,Amoth,Elizabeth,New Jersey,07208
751,7806,Oak,Grand Rapids,Michigan,49510
752,7,Spohn,Charleston,West Virginia,25331
753,56,Dixon,Boise,Idaho,83716
754,1,Express,Rochester,New York,14609
755,610,Boyd,Seattle,Washington,98104
756,394,Arizona,Newark,New Jersey,07104
757,15179,Northport,Irvine,California,92710
758,1,Kinsman,Denton,Texas,76205
759,507,Messerschmidt,Akron,Ohio,44321
760,06140,6th,Columbia,South Carolina,29203
761,71,Rockefeller,Philadelphia,Pennsylvania,19151
762,35,Mallory,Wichita Falls,Texas,76305
763,07,Morrow,Pensacola,Florida,32520
764,17,Mayfield,Los Angeles,California,90020
765,5959,Cordelia,Columbia,South Carolina,29240
766,34837,Jenifer,Omaha,Nebraska,68110
767,42,Bunting,Fort Worth,Texas,76115
768,72,Arapahoe,Panama City,Florida,32405
769,62413,Granby,Washington,District of Columbia,20067
770,73,Fairview,Kansas City,Kansas,66160
771,90,Comanche,San Francisco,California,94177
772,90,Saint Paul,Washington,District of Columbia,20231
773,88,Eagan,Modesto,California,95354
774,448,Tennessee,Philadelphia,Pennsylvania,19184
775,3,Crownhardt,Saint Paul,Minnesota,55114
776,1222,Commercial,Saint Petersburg,Florida,33737
777,880,Sugar,Des Moines,Iowa,50362
778,8,Dawn,Fresno,California,93709
779,5,Mayfield,Kansas City,Missouri,64187
780,6618,Granby,Chicago,Illinois,60646
781,2,East,Louisville,Kentucky,40287
782,40,Toban,Las Vegas,Nevada,89166
783,8,Debs,Pittsburgh,Pennsylvania,15240
784,87092,Grim,Bloomington,Illinois,61709
785,4061,Daystar,Pensacola,Florida,32526
786,36,Northfield,Richmond,California,94807
787,29,Logan,Houston,Texas,77025
788,35786,Carey,Fresno,California,93773
789,77885,David,Oklahoma City,Oklahoma,73119
790,650,Lotheville,Milwaukee,Wisconsin,53220
791,0,Debra,New York City,New York,10292
792,7350,Dixon,Waterloo,Iowa,50706
793,3966,Rowland,Pasadena,California,91131
794,2789,Hagan,Washington,District of Columbia,20005
795,1,Lindbergh,San Diego,California,92115
796,7532,Boyd,Henderson,Nevada,89012
797,5458,Weeping Birch,Denver,Colorado,80270
798,1,Larry,Seattle,Washington,98115
799,93170,Spohn,Houston,Texas,77040
800,1,Nelson,Newton,Massachusetts,02458
801,01,Rockefeller,Chandler,Arizona,85246
802,21131,Mesta,Indianapolis,Indiana,46266
803,768,Shelley,Peoria,Illinois,61629
804,05454,Anniversary,Waterloo,Iowa,50706
805,66638,Russell,Boston,Massachusetts,02203
806,68686,Kennedy,Harrisburg,Pennsylvania,17126
807,3475,Hollow Ridge,Jacksonville,Florida,32230
808,89,Monterey,Visalia,California,93291
809,2,Karstens,Sacramento,California,95894
810,32759,Main,Columbia,South Carolina,29203
811,6378,Hoepker,Bethlehem,Pennsylvania,18018
812,3811,Thompson,Pittsburgh,Pennsylvania,15261
813,22707,Hooker,Santa Clara,California,95054
814,572,Cody,Chicago,Illinois,60624
815,95193,Forest Dale,Harrisburg,Pennsylvania,17140
816,8442,Center,Corpus Christi,Texas,78475
817,30,Springs,San Diego,California,92186
818,7339,Rockefeller,Dayton,Ohio,45419
819,9141,Starling,Pittsburgh,Pennsylvania,15235
820,05,Myrtle,Pomona,California,91797
821,72742,Truax,Birmingham,Alabama,35295
822,806,Russell,Topeka,Kansas,66667
823,14538,Macpherson,Winter Haven,Florida,33884
824,89647,Sherman,Alexandria,Virginia,22313
825,53,Grasskamp,Colorado Springs,Colorado,80940
826,25321,Bluejay,Erie,Pennsylvania,16522
827,61575,4th,Fort Worth,Texas,76129
828,94762,Spohn,Kissimmee,Florida,34745
829,001,Veith,Bradenton,Florida,34210
830,272,Hermina,Clearwater,Florida,33763
831,8896,Shelley,Dallas,Texas,75265
832,80,High Crossing,Los Angeles,California,90101
833,96888,Northwestern,Montgomery,Alabama,36119
834,4874,Rockefeller,Pinellas Park,Florida,34665
835,25189,Scoville,Houston,Texas,77050
836,2,Prentice,Tuscaloosa,Alabama,35487
837,1,Mccormick,Santa Rosa,California,95405
838,154,Luster,Savannah,Georgia,31405
839,9,Tennessee,Akron,Ohio,44315
840,5,Sutteridge,Ocala,Florida,34474
841,47889,Messerschmidt,Chicago,Illinois,60624
842,484,Cardinal,Newark,New Jersey,07188
843,27,Melby,Harrisburg,Pennsylvania,17140
844,6,Bultman,Denver,Colorado,80209
845,19,Utah,El Paso,Texas,88535
846,82,Stone Corner,New York City,New York,10280
847,3881,Carberry,Buffalo,New York,14233
848,5672,Brown,Saint Louis,Missouri,63136
849,58998,Buena Vista,Houston,Texas,77030
850,7007,Moland,Visalia,California,93291
851,8144,Sunnyside,Bronx,New York,10459
852,32736,Emmet,Seattle,Washington,98158
853,80,Dwight,New York City,New York,10105
854,741,Hansons,Winston Salem,North Carolina,27150
855,4143,Logan,Bakersfield,California,93399
856,75,Lukken,Salt Lake City,Utah,84152
857,3497,6th,Providence,Rhode Island,02912
858,5,Bartelt,Anchorage,Alaska,99507
859,18,Westend,Arlington,Texas,76011
860,86,Londonderry,Orlando,Florida,32819
861,0580,Ramsey,New York City,New York,10014
862,0,Loftsgordon,Crawfordsville,Indiana,47937
863,50,Oak Valley,Dayton,Ohio,45432
864,9246,Pearson,Albuquerque,New Mexico,87105
865,18,Moland,Huntington,West Virginia,25726
866,14499,Hallows,Detroit,Michigan,48267
867,9150,Nova,Myrtle Beach,South Carolina,29579
868,55858,Surrey,Miami,Florida,33111
869,035,Hayes,Norfolk,Virginia,23509
870,0276,Sherman,Colorado Springs,Colorado,80925
871,3677,Muir,Long Beach,California,90847
872,7,Browning,Visalia,California,93291
873,3,Everett,Oklahoma City,Oklahoma,73119
874,644,Fisk,Washington,District of Columbia,20508
875,3786,Service,Schenectady,New York,12325
876,7694,Loeprich,Peoria,Illinois,61651
877,89,8th,Orlando,Florida,32868
878,1935,Brown,Tulsa,Oklahoma,74126
879,8,Logan,Fresno,California,93721
880,88379,Maywood,San Diego,California,92145
881,58,Fisk,Montgomery,Alabama,36104
882,381,Sycamore,Chicago,Illinois,60609
883,3,Ridgeview,Lafayette,Louisiana,70593
884,84,Hansons,Palo Alto,California,94302
885,00,Troy,Athens,Georgia,30610
886,5714,Milwaukee,Jackson,Tennessee,38308
887,5,Steensland,Tucson,Arizona,85732
888,936,Atwood,Johnson City,Tennessee,37605
889,8,Nevada,Virginia Beach,Virginia,23454
890,445,Scott,Hayward,California,94544
891,606,Loomis,Baltimore,Maryland,21229
892,1,Transport,Springfield,Ohio,45505
893,4620,Clyde Gallagher,Fort Lauderdale,Florida,33355
894,42231,Farragut,Chattanooga,Tennessee,37405
895,5319,Derek,San Antonio,Texas,78215
896,1710,Jay,Portland,Oregon,97296
897,8,Crowley,Baton Rouge,Louisiana,70826
898,6,Twin Pines,Lansing,Michigan,48930
899,415,Namekagon,Syracuse,New York,13217
900,23,Ronald Regan,Anaheim,California,92805
901,29680,Johnson,Norfolk,Virginia,23504
902,86,Redwing,Minneapolis,Minnesota,55458
903,41,Westerfield,Pinellas Park,Florida,34665
904,470,Butterfield,Boston,Massachusetts,02124
905,0,Larry,Brockton,Massachusetts,02305
906,21,Elgar,Memphis,Tennessee,38197
907,4,Jana,Warren,Ohio,44485
908,5,Cordelia,Erie,Pennsylvania,16522
909,61416,Tennyson,Fort Wayne,Indiana,46857
910,6,Montana,Wilmington,Delaware,19897
911,0575,Bashford,Colorado Springs,Colorado,80945
912,66,Forest Run,Las Vegas,Nevada,89150
913,00,Birchwood,Raleigh,North Carolina,27605
914,69840,Moulton,Las Vegas,Nevada,89193
915,3,Anniversary,Glendale,Arizona,85311
916,02379,Novick,Henderson,Nevada,89012
917,68018,Fieldstone,New York City,New York,10170
918,84942,Huxley,Santa Ana,California,92725
919,5447,Myrtle,Saint Paul,Minnesota,55188
920,1,Eggendart,El Paso,Texas,88535
921,95,Nobel,New Orleans,Louisiana,70174
922,8,Meadow Vale,Cincinnati,Ohio,45218
923,68,Burning Wood,Hialeah,Florida,33018
924,06,Butternut,Albany,New York,12210
925,4211,Carpenter,Jackson,Mississippi,39210
926,16554,Florence,Katy,Texas,77493
927,53241,Vera,Oklahoma City,Oklahoma,73167
928,257,Crest Line,Des Moines,Iowa,50315
929,210,Warner,Houston,Texas,77005
930,8,Arrowood,Atlanta,Georgia,31136
931,0425,Miller,Milwaukee,Wisconsin,53285
932,1,Fulton,Des Moines,Iowa,50310
933,27786,Stuart,Honolulu,Hawaii,96825
934,6,Orin,Pittsburgh,Pennsylvania,15215
935,878,Dorton,Albany,New York,12247
936,0434,Messerschmidt,Detroit,Michigan,48267
937,887,Sunfield,Shawnee Mission,Kansas,66210
938,34377,Harbort,Oklahoma City,Oklahoma,73129
939,9,Arizona,Utica,New York,13505
940,60,Moland,Honolulu,Hawaii,96820
941,8,Prairieview,Norcross,Georgia,30092
942,80,Russell,Trenton,New Jersey,08638
943,54035,Hansons,Charlottesville,Virginia,22903
944,4,Harbort,New York City,New York,10029
945,3,Little Fleur,Columbia,South Carolina,29240
946,7050,Welch,Suffolk,Virginia,23436
947,25029,Myrtle,Tallahassee,Florida,32314
948,6237,Crescent Oaks,Saint Paul,Minnesota,55127
949,7299,Merchant,Anaheim,California,92805
950,53,Village Green,Asheville,North Carolina,28815
951,68518,Brentwood,Oakland,California,94611
952,9025,Forest Dale,Elizabeth,New Jersey,07208
953,6284,Esker,Naples,Florida,34108
954,2056,Acker,Las Vegas,Nevada,89120
955,45319,Lunder,Salt Lake City,Utah,84115
956,549,Sheridan,Sioux City,Iowa,51110
957,58,Kings,San Antonio,Texas,78210
958,1,Victoria,Littleton,Colorado,80161
959,262,Goodland,Akron,Ohio,44321
960,691,Ramsey,Tulsa,Oklahoma,74193
961,7,Hanson,Spokane,Washington,99205
962,861,Sunnyside,Bradenton,Florida,34210
963,2,Springview,Saint Petersburg,Florida,33715
964,2,Harper,Sacramento,California,95852
965,706,Schlimgen,Silver Spring,Maryland,20918
966,3113,Lien,Peoria,Illinois,61629
967,41651,Vera,Newton,Massachusetts,02162
968,3,Tony,Knoxville,Tennessee,37914
969,567,Crest Line,Mesa,Arizona,85210
970,359,Texas,Syracuse,New York,13210
971,51,Dennis,Decatur,Georgia,30089
972,4,Springview,Columbus,Ohio,43284
973,92510,Rieder,Abilene,Texas,79605
974,51568,Grayhawk,Salem,Oregon,97306
975,742,Village,Nashville,Tennessee,37220
976,12333,Russell,Saint Paul,Minnesota,55166
977,38763,Gerald,Norfolk,Virginia,23514
978,273,Dahle,Saint Louis,Missouri,63150
979,710,Fisk,Durham,North Carolina,27705
980,872,Brickson Park,Los Angeles,California,90035
981,4,Boyd,Anderson,South Carolina,29625
982,3,Kenwood,Springfield,Ohio,45505
983,39,Menomonie,Birmingham,Alabama,35295
984,8,Oriole,New York City,New York,10165
985,59165,Dennis,Hartford,Connecticut,06145
986,0,Schlimgen,Orlando,Florida,32891
987,903,Killdeer,Boston,Massachusetts,02163
988,0,Huxley,Fresno,California,93704
989,91563,Garrison,Newark,New Jersey,07188
990,229,Thackeray,Charleston,West Virginia,25321
991,1,Killdeer,Port Washington,New York,11054
992,723,Rutledge,Columbus,Georgia,31998
993,917,Forster,Arlington,Virginia,22205
994,77,Sugar,Philadelphia,Pennsylvania,19191
995,61,East,Fresno,California,93740
996,57369,Melrose,El Paso,Texas,79940
997,043,Melby,Monroe,Louisiana,71213
998,6,Park Meadow,Carson City,Nevada,89706
999,93670,Atwood,Washington,District of Columbia,20520
1000,782,Brentwood,Fairbanks,Alaska,99790
