store_id,store_name,opening_time,closing_time,addr_city,addr_state,addr_zipcode,addr_street,addr_number
321,Fadyen's Silktassel,08:00:00,23:59,Washington,District of Columbia,20599,Pleasure,9019
322,Doublehorn Calicoflower,08:00:00,23:59,Washington,District of Columbia,20535,Eastlawn,0
323,Parrotweed,08:00:00,23:59,Visalia,California,93291,Tennyson,2
324,Softseed Wild Petunia,08:00:00,23:59,Fort Wayne,Indiana,46805,Thompson,69
325,Horsetail Milkweed,08:00:00,23:59,Shawnee Mission,Kansas,66215,Forest Dale,200
326,Groundsel,08:00:00,23:59,Dallas,Texas,75236,Clemons,573
327,Phloxleaf Bedstraw,08:00:00,23:59,Chattanooga,Tennessee,37416,Service,4943
328,Ngai Camphor,08:00:00,23:59,Pittsburgh,Pennsylvania,15274,Burrows,602
329,Fourvalve Mimosa,08:00:00,23:59,Miami,Florida,33175,Oxford,9027
330,Beard Lichen,08:00:00,23:59,Laredo,Texas,78044,Eastlawn,88
331,Silky Lupine,08:00:00,23:59,Fredericksburg,Virginia,22405,North,703
332,Tunp Range Twinpod,08:00:00,23:59,Pittsburgh,Pennsylvania,15210,3rd,6
333,Bengal Coffee,08:00:00,23:59,Albany,New York,12242,Florence,63
334,Bigleaf Paspalum,08:00:00,23:59,Miami,Florida,33180,Marquette,44
335,Rusby's Globemallow,08:00:00,23:59,Bakersfield,California,93399,Walton,2147
336,Broadfruit Horned Beaksedge,08:00:00,23:59,Houston,Texas,77260,Reinke,0
337,Farinose Crabseye Lichen,08:00:00,23:59,Washington,District of Columbia,20414,Ruskin,87
338,Michaux's Beard Lichen,08:00:00,23:59,Omaha,Nebraska,68144,Gale,65205
339,Crabgrass,08:00:00,23:59,Fort Wayne,Indiana,46814,Karstens,38
340,Scouler's St. Johnswort,08:00:00,23:59,College Station,Texas,77844,Rowland,4
341,Hooker's Townsend Daisy,08:00:00,23:59,Concord,California,94522,Londonderry,403
342,Higuerito,08:00:00,23:59,Atlanta,Georgia,31132,Bartelt,7241
343,Water Sphagnum,08:00:00,23:59,Davenport,Iowa,52804,Kropf,7350
344,Hirsute Raspberry,08:00:00,23:59,San Antonio,Texas,78250,Hazelcrest,835
345,Canyon Cupgrass,08:00:00,23:59,Philadelphia,Pennsylvania,19172,Vidon,897
346,Bluethread,08:00:00,23:59,Indianapolis,Indiana,46278,Moose,99937
347,Taproot Fleabane,08:00:00,23:59,Cape Coral,Florida,33915,Bobwhite,8
348,Shell Lichen,08:00:00,23:59,Des Moines,Iowa,50305,Comanche,7292
349,Wreath Lichen,08:00:00,23:59,Washington,District of Columbia,20036,Buell,2735
350,Laxleaf Yelloweyed Grass,08:00:00,23:59,Los Angeles,California,90005,Morning,305
351,Tall Blazing Star,08:00:00,23:59,Florence,South Carolina,29505,Schiller,10172
352,Longleaf Cowpea,08:00:00,23:59,Anchorage,Alaska,99522,Hoepker,071
353,Leptochidium Lichen,08:00:00,23:59,Albany,New York,12232,Bartillon,7489
354,New Mexican Nightshade,08:00:00,23:59,Elizabeth,New Jersey,07208,Monument,40313
355,Looseflower Water-willow,08:00:00,23:59,San Francisco,California,94147,Portage,5
356,Lanceleaf Cottonwood,08:00:00,23:59,Phoenix,Arizona,85025,Pearson,58
357,Livistona,08:00:00,23:59,Dallas,Texas,75231,Jackson,1
358,Tortula Moss,08:00:00,23:59,Fort Smith,Arkansas,72916,Petterle,25047
359,Carolina Vervain,08:00:00,23:59,Lincoln,Nebraska,68583,Superior,02
360,Purple Amaranth,08:00:00,23:59,Washington,District of Columbia,20557,Fair Oaks,5
361,Degener's Cyanea,08:00:00,23:59,Pompano Beach,Florida,33075,Warner,4
362,Diphyscium Moss,08:00:00,23:59,Newark,New Jersey,07104,5th,7011
363,Manilkara,08:00:00,23:59,Fort Wayne,Indiana,46896,Coolidge,264
364,Carolina Joe Pye Weed,08:00:00,23:59,Saint Paul,Minnesota,55123,Mayfield,1445
365,Pondweed,08:00:00,23:59,Evansville,Indiana,47725,Mosinee,84
366,Santa Lucia Manzanita,08:00:00,23:59,Charleston,West Virginia,25313,Jana,859
367,Dunguey,08:00:00,23:59,Des Moines,Iowa,50362,Sutteridge,136
368,Carolina Poplar,08:00:00,23:59,Fort Wayne,Indiana,46814,Crownhardt,2
369,Spiny Greasebush,08:00:00,23:59,Honolulu,Hawaii,96820,Mcguire,0528
370,Garden Cucumber,08:00:00,23:59,San Diego,California,92115,Dakota,7910
371,Capitate Sedge,08:00:00,23:59,El Paso,Texas,88558,New Castle,715
372,Thickfoot Saltbush,08:00:00,23:59,Norfolk,Virginia,23504,Jenna,7391
373,Virginia Wildrye,08:00:00,23:59,Alexandria,Virginia,22313,Macpherson,51
374,Maemon Valley Maiden Fern,08:00:00,23:59,Gatesville,Texas,76598,Moulton,404
375,Cream Ticktrefoil,08:00:00,23:59,Buffalo,New York,14276,Sullivan,44
376,Pondweed,08:00:00,23:59,Newark,New Jersey,07195,Grim,141
377,Piedmont Threeawn,08:00:00,23:59,Dallas,Texas,75216,Surrey,073
378,Spiny Holdback,08:00:00,23:59,Baltimore,Maryland,21203,Union,073
379,Giant Antifever Fontinalis Moss,08:00:00,23:59,West Palm Beach,Florida,33405,Erie,1576
380,Soft Prairie Clover,08:00:00,23:59,Orlando,Florida,32891,Schurz,768
381,Wingstem Spurry,08:00:00,23:59,Billings,Montana,59105,Surrey,3
382,Purple Stripeseed,08:00:00,23:59,Kansas City,Missouri,64130,Basil,8603
383,Goosegrass Sedge,08:00:00,23:59,West Palm Beach,Florida,33405,Anhalt,6987
384,Arizona Yellowhood,08:00:00,23:59,Chula Vista,California,91913,Northridge,60
385,Koolau Range Labordia,08:00:00,23:59,Glendale,California,91205,Mendota,8951
386,Harrison's Milkvetch,08:00:00,23:59,Detroit,Michigan,48295,Ridgeview,5
387,Twoleaf Watermilfoil,08:00:00,23:59,Pensacola,Florida,32511,Jackson,118
388,Dacryodes,08:00:00,23:59,Cincinnati,Ohio,45208,Prentice,45054
389,Orange Lichen,08:00:00,23:59,Tucson,Arizona,85754,Amoth,1
390,Pearson's Phaeoceros,08:00:00,23:59,Louisville,Kentucky,40210,Northview,257
391,Ginseng,08:00:00,23:59,San Antonio,Texas,78278,Caliangt,392
392,Canaigre Dock,08:00:00,23:59,Pittsburgh,Pennsylvania,15205,Shelley,36655
393,Silvery Lupine,08:00:00,23:59,South Bend,Indiana,46634,Pierstorff,106
394,Seaside Goldenrod,08:00:00,23:59,Norfolk,Virginia,23514,Dennis,4
395,Maricopa Xanthoparmelia Lichen,08:00:00,23:59,Burbank,California,91505,Buell,1
396,Pohil's Milkvetch,08:00:00,23:59,Springfield,Massachusetts,01152,New Castle,68468
397,Soot Lichen,08:00:00,23:59,Los Angeles,California,90087,Meadow Vale,22
398,Marietta Hawthorn,08:00:00,23:59,Phoenix,Arizona,85083,Commercial,2
399,Glaucous Beardtongue,08:00:00,23:59,New York City,New York,10029,Acker,1835
400,St. Thomas Tree,08:00:00,23:59,Washington,District of Columbia,20520,Orin,3832
401,Saltcedar,08:00:00,23:59,New York City,New York,10099,Arkansas,552
402,Dot Lichen,08:00:00,23:59,Maple Plain,Minnesota,55579,Ilene,0
403,Alkali Marsh Aster,08:00:00,23:59,Staten Island,New York,10310,Old Gate,871
404,Sand Pygmyweed,08:00:00,23:59,Albany,New York,12232,Sunbrook,8027
405,Slender Beaksedge,08:00:00,23:59,Northridge,California,91328,Memorial,3981
406,Adriatic Bellflower,08:00:00,23:59,Knoxville,Tennessee,37939,Boyd,8
407,Roadside Windmill Grass,08:00:00,23:59,Raleigh,North Carolina,27621,Schmedeman,01921
408,Longrunner,08:00:00,23:59,Norcross,Georgia,30092,Corry,13017
409,White Rocklettuce,08:00:00,23:59,Tucson,Arizona,85720,Fisk,7054
410,Coastal Plain Palafox,08:00:00,23:59,Birmingham,Alabama,35225,Boyd,97354
411,Acrocordia Lichen,08:00:00,23:59,New York City,New York,10099,Bashford,04
412,Texan Gumweed,08:00:00,23:59,Spring,Texas,77388,Loomis,683
413,Beirut Clover,08:00:00,23:59,Scottsdale,Arizona,85255,Lien,2670
414,Spleenwort,08:00:00,23:59,Cincinnati,Ohio,45271,Glacier Hill,5
415,Common Candle Snuffer Moss,08:00:00,23:59,Fargo,North Dakota,58122,Fordem,3760
416,Puerto Rico Maidenhair,08:00:00,23:59,Trenton,New Jersey,08638,Columbus,1
417,Sanguinaria,08:00:00,23:59,Metairie,Louisiana,70033,Eggendart,9
418,Drooping Juniper,08:00:00,23:59,Eugene,Oregon,97405,Sutherland,1862
419,Gold Blazingstar,08:00:00,23:59,Philadelphia,Pennsylvania,19178,Summer Ridge,8
420,Branched Indian Clover,08:00:00,23:59,Houston,Texas,77030,Jenna,255
421,Diamond-flowers,08:00:00,23:59,Jacksonville,Florida,32259,Golden Leaf,0935
422,American Milletgrass,08:00:00,23:59,Bridgeport,Connecticut,06673,Esker,919
423,Nakedstem Alkaliweed,08:00:00,23:59,Evansville,Indiana,47732,Clarendon,0
424,King's Angelica,08:00:00,23:59,Mansfield,Ohio,44905,Pond,2
425,Taylor County Goldaster,08:00:00,23:59,Arlington,Virginia,22212,Sycamore,6
426,Spilonema Lichen,08:00:00,23:59,Portland,Oregon,97221,Stone Corner,5304
427,Bulbous Adderstongue,08:00:00,23:59,New York City,New York,10155,American Ash,172
428,Knotted Rush,08:00:00,23:59,Vancouver,Washington,98682,Sunbrook,2147
429,Sticky Brittlebush,08:00:00,23:59,Fort Worth,Texas,76162,Westridge,4703
430,Cyclopeltis,08:00:00,23:59,Naples,Florida,34108,Westport,98
431,Rim Lichen,08:00:00,23:59,El Paso,Texas,79928,Shasta,500
432,Rhabdoweisia Moss,08:00:00,23:59,Port Charlotte,Florida,33954,Havey,69
433,Purple Mountain Saxifrage,08:00:00,23:59,Yakima,Washington,98907,Carioca,9663
434,Franklin's Phacelia,08:00:00,23:59,Pompano Beach,Florida,33064,Gina,710
435,Leafy Bladderwort,08:00:00,23:59,Crawfordsville,Indiana,47937,Dryden,1253
436,Coastal Searocket,08:00:00,23:59,Fairbanks,Alaska,99790,Norway Maple,6
437,Pseudocyphellaria Lichen,08:00:00,23:59,Pinellas Park,Florida,34665,Bobwhite,23078
438,Dense False Gilyflower,08:00:00,23:59,Corpus Christi,Texas,78415,6th,8
439,Oxeye,08:00:00,23:59,Scranton,Pennsylvania,18505,Charing Cross,529
440,Soulard Crab,08:00:00,23:59,Metairie,Louisiana,70033,Grim,4591
441,Claybank Beaksedge,08:00:00,23:59,Kansas City,Missouri,64109,Everett,0
442,Synsepalum,08:00:00,23:59,Atlanta,Georgia,30392,Crescent Oaks,20
443,Redflower Ragleaf,08:00:00,23:59,Anderson,South Carolina,29625,Brown,5227
444,Dacrycarpus,08:00:00,23:59,Lawrenceville,Georgia,30045,Norway Maple,0815
445,Catberry,08:00:00,23:59,Silver Spring,Maryland,20918,Esker,0595
446,Yellow Prickle,08:00:00,23:59,Olympia,Washington,98506,Merrick,7
447,Blackfoot Sandmat,08:00:00,23:59,Boston,Massachusetts,02119,Prentice,8
448,Horsetail Paspalum,08:00:00,23:59,Syracuse,New York,13251,Continental,1
449,Globe Dot Lichen,08:00:00,23:59,Wilkes Barre,Pennsylvania,18763,Ridgeway,510
450,Limestone Calamint,08:00:00,23:59,Killeen,Texas,76544,Nancy,90
451,Onosma,08:00:00,23:59,Memphis,Tennessee,38131,Banding,097
452,Island Cyrtandra,08:00:00,23:59,Gary,Indiana,46406,Butternut,72
453,Littleleaf Brickellbush,08:00:00,23:59,Oklahoma City,Oklahoma,73124,Bultman,90603
454,Loch Lomond Eryngo,08:00:00,23:59,Houston,Texas,77255,Steensland,89226
455,West Indian Bristlegrass,08:00:00,23:59,Athens,Georgia,30610,Colorado,25
456,Nakedstem Sunray,08:00:00,23:59,Corpus Christi,Texas,78415,Ilene,90
457,Winter Aconite,08:00:00,23:59,South Bend,Indiana,46699,Manitowish,63
458,Graptophyllum,08:00:00,23:59,Honolulu,Hawaii,96845,Vermont,3596
459,Tahquitz Mousetail,08:00:00,23:59,Atlanta,Georgia,30343,Arapahoe,065
460,Wright's Rosette Grass,08:00:00,23:59,Seattle,Washington,98104,Goodland,530
461,Golden Wattle,08:00:00,23:59,Tyler,Texas,75799,Red Cloud,35652
462,Japanese Spiraea,08:00:00,23:59,Philadelphia,Pennsylvania,19131,Upham,7
463,Island Wallflower,08:00:00,23:59,Brooklyn,New York,11254,Green,46
464,Colonial Bentgrass,08:00:00,23:59,Ogden,Utah,84409,Butterfield,315
465,Hybrid Oak,08:00:00,23:59,Oklahoma City,Oklahoma,73129,Jay,42026
466,Rush,08:00:00,23:59,Charleston,South Carolina,29416,South,700
467,New Zealand Flax,08:00:00,23:59,Irvine,California,92717,Sullivan,3
468,Rinodina Lichen,08:00:00,23:59,Wichita,Kansas,67205,Sutherland,280
469,Barnacle Lichen,08:00:00,23:59,Columbus,Ohio,43215,Village,7
470,Wig Knapweed,08:00:00,23:59,Buffalo,New York,14276,Farragut,51
471,Rockface Starviolet,08:00:00,23:59,Augusta,Georgia,30919,Amoth,903
472,Margaranthus,08:00:00,23:59,Longview,Texas,75605,Weeping Birch,57850
473,Sanionia Moss,08:00:00,23:59,Chula Vista,California,91913,Fordem,1981
474,Porter's Wormwood,08:00:00,23:59,Irvine,California,92619,Sutteridge,9
475,Wartycabbage,08:00:00,23:59,South Bend,Indiana,46699,Oriole,820
476,Whitemargin Beardtongue,08:00:00,23:59,Des Moines,Iowa,50936,Quincy,0
477,San Francisco Woodland-star,08:00:00,23:59,Milwaukee,Wisconsin,53277,Sherman,86
478,Geysers Panicgrass,08:00:00,23:59,Phoenix,Arizona,85035,Larry,67077
479,Commerson's Nightshade,08:00:00,23:59,Orlando,Florida,32835,Hovde,5902
480,Drimys,08:00:00,23:59,Savannah,Georgia,31410,Bultman,74812
481,Softhairy Maiden Fern,08:00:00,23:59,Loretto,Minnesota,55598,Forest Run,4882
482,Bolander's Pea,08:00:00,23:59,Memphis,Tennessee,38119,Debs,21
483,Milkvine,08:00:00,23:59,Southfield,Michigan,48076,Corry,2394
484,Greater Florida Spurge,08:00:00,23:59,Washington,District of Columbia,20380,South,2
485,Dotted Beadfern,08:00:00,23:59,Raleigh,North Carolina,27658,Green,8834
486,Sticky Oxeye,08:00:00,23:59,Houston,Texas,77276,Forster,308
487,'ahakea Lau Nui,08:00:00,23:59,Springfield,Ohio,45505,Ridgeview,98647
488,Cusick's Indian Paintbrush,08:00:00,23:59,Albany,New York,12222,Monica,28
489,Jaegerina Moss,08:00:00,23:59,Washington,District of Columbia,20337,Lakewood Gardens,09072
490,Torrey's Popcornflower,08:00:00,23:59,Gainesville,Georgia,30506,Clarendon,85458
491,Didymodon Moss,08:00:00,23:59,Oklahoma City,Oklahoma,73147,Cody,980
492,Longleaf Fleabane,08:00:00,23:59,Reno,Nevada,89550,Boyd,15
493,Heavy Sedge,08:00:00,23:59,Wichita,Kansas,67210,Sage,24822
494,Lambsquarters,08:00:00,23:59,Saint Louis,Missouri,63136,Forest,79450
495,Shockley's Goldenhead,08:00:00,23:59,El Paso,Texas,79923,Village,75
496,Davidson's Stonecrop,08:00:00,23:59,Philadelphia,Pennsylvania,19141,Northland,08
497,Zamia,08:00:00,23:59,Albuquerque,New Mexico,87195,Tony,1376
498,Fivestamen Miterwort,08:00:00,23:59,Raleigh,North Carolina,27621,Kinsman,1626
499,Fivefinger Chickensage,08:00:00,23:59,Fort Worth,Texas,76192,Chinook,190
500,Early Yellowrocket,08:00:00,23:59,San Francisco,California,94137,Harper,73984
501,Bride's Feathers,08:00:00,23:59,Paterson,New Jersey,07544,La Follette,0
502,Luisierella Moss,08:00:00,23:59,San Antonio,Texas,78296,Mccormick,122
503,Threebirds,08:00:00,23:59,Fresno,California,93773,Bellgrove,1
504,Del Norte Willow,08:00:00,23:59,Jackson,Mississippi,39296,Twin Pines,329
505,Tracy's Bluegrass,08:00:00,23:59,Boston,Massachusetts,02104,Eagle Crest,7396
506,Fewflower Evening Primrose,08:00:00,23:59,Portland,Oregon,97255,La Follette,77208
507,Ringseed Rush,08:00:00,23:59,El Paso,Texas,88514,Laurel,68241
508,Hoary Plantain,08:00:00,23:59,Philadelphia,Pennsylvania,19191,Chive,551
509,Hawai'i False Ohelo,08:00:00,23:59,Cleveland,Ohio,44197,Tony,6
510,Persian Goatgrass,08:00:00,23:59,Waco,Texas,76796,Shopko,9085
511,Adoxa,08:00:00,23:59,Reno,Nevada,89505,Orin,67
512,Drummond's Clematis,08:00:00,23:59,Baltimore,Maryland,21281,Petterle,917
513,Grimmia Dry Rock Moss,08:00:00,23:59,Brooklyn,New York,11210,Hoepker,7450
514,Bryum Moss,08:00:00,23:59,Washington,District of Columbia,20442,Sunnyside,95992
515,Bushy Buckwheat,08:00:00,23:59,Yakima,Washington,98907,Marcy,9
516,Woodland Rush,08:00:00,23:59,San Diego,California,92105,Amoth,6663
517,Cartilage Lichen,08:00:00,23:59,San Jose,California,95194,Southridge,1
518,Gray Bushmallow,08:00:00,23:59,Dayton,Ohio,45470,Mallard,6288
519,Lemmon's Wildginger,08:00:00,23:59,Bonita Springs,Florida,34135,Acker,68
520,Thorne's Buckwheat,08:00:00,23:59,Riverside,California,92513,Rusk,1004
521,Lanceleaf Goldenweed,08:00:00,23:59,Columbus,Ohio,43215,Nancy,78
522,New England Blue Violet,08:00:00,23:59,Birmingham,Alabama,35215,Troy,1
523,Protoblastenia Lichen,08:00:00,23:59,Washington,District of Columbia,20099,Redwing,269
524,Beard Lichen,08:00:00,23:59,Chicago,Illinois,60686,Mccormick,2946
525,Cinnamon Fern,08:00:00,23:59,Omaha,Nebraska,68134,Schurz,72121
526,Twolobe Speedwell,08:00:00,23:59,Brooklyn,New York,11225,Browning,06
527,Cola De Paloma,08:00:00,23:59,Dallas,Texas,75260,Schurz,23796
528,Racemed Milkwort,08:00:00,23:59,Oklahoma City,Oklahoma,73114,Derek,0
529,Garlicvine,08:00:00,23:59,Lexington,Kentucky,40510,Harbort,30
530,Varigated Beard Lichen,08:00:00,23:59,Fort Lauderdale,Florida,33325,Straubel,168
531,Pacific Manzanita,08:00:00,23:59,Largo,Florida,33777,Canary,457
532,Redspined Fishhook Cactus,08:00:00,23:59,Fort Wayne,Indiana,46825,Sommers,870
533,Widgeongrass,08:00:00,23:59,Washington,District of Columbia,20580,Miller,25926
534,Columbia Gorge Rockcress,08:00:00,23:59,Baltimore,Maryland,21290,Rutledge,97
535,Bistort Cartilage Lichen,08:00:00,23:59,San Diego,California,92110,Kingsford,7
536,False Fleabane,08:00:00,23:59,Erie,Pennsylvania,16505,Lukken,66
537,Curveseed Butterwort,08:00:00,23:59,Petaluma,California,94975,Lakeland,5034
538,Pyrenocollema Lichen,08:00:00,23:59,Jackson,Mississippi,39236,Esch,7871
539,Marin Knotweed,08:00:00,23:59,Atlanta,Georgia,30343,Pearson,646
540,Rough Sprangletop,08:00:00,23:59,Denver,Colorado,80228,Westerfield,997
541,Beard Lichen,08:00:00,23:59,El Paso,Texas,79989,Fuller,46
542,Cup Lichen,08:00:00,23:59,Philadelphia,Pennsylvania,19191,Bowman,771
543,Jessica Sticktight,08:00:00,23:59,Glendale,Arizona,85305,Lakewood,1
544,Calcareous Lichenothelia Lichen,08:00:00,23:59,Bozeman,Montana,59771,Stuart,4922
545,Pitchersage,08:00:00,23:59,Flint,Michigan,48505,Scoville,8
546,Nakedstem Dewflower,08:00:00,23:59,Bloomington,Indiana,47405,Mesta,6
547,Racomitrium Moss,08:00:00,23:59,Dallas,Texas,75287,Hoepker,3014
548,Nettle,08:00:00,23:59,New York City,New York,10203,Fallview,04777
549,Carolina Desert-thorn,08:00:00,23:59,Buffalo,New York,14215,Blackbird,50389
550,Rose Bluet,08:00:00,23:59,Honolulu,Hawaii,96835,Jackson,24
551,Tall Fescue,08:00:00,23:59,Vancouver,Washington,98664,Maryland,9796
552,Tylophoron Lichen,08:00:00,23:59,Seminole,Florida,34642,Hayes,91
553,Chiricahua Mountain Mock Vervain,08:00:00,23:59,Spring Hill,Florida,34611,Westridge,5833
554,Arizona Spinystar,08:00:00,23:59,San Bernardino,California,92410,Larry,4911
555,Canadian Lousewort,08:00:00,23:59,Pomona,California,91797,Almo,661
556,Silverweed,08:00:00,23:59,Asheville,North Carolina,28815,Northridge,10
557,Yellow Unicorn-plant,08:00:00,23:59,Roanoke,Virginia,24014,David,231
558,Sandwort Microcalicium Lichen,08:00:00,23:59,Trenton,New Jersey,08603,Bartelt,2
559,Spanish Bayonet,08:00:00,23:59,Olympia,Washington,98506,Hazelcrest,8
560,Starke's Brachythecium Moss,08:00:00,23:59,Pasadena,California,91199,Crescent Oaks,24718
561,Toothleaf,08:00:00,23:59,Hamilton,Ohio,45020,Prentice,46165
562,Wart Lichen,08:00:00,23:59,Salt Lake City,Utah,84125,Sachs,438
563,Boquillas Sandmat,08:00:00,23:59,Boise,Idaho,83757,Erie,1851
564,Condensed Snow Lichen,08:00:00,23:59,Pasadena,California,91131,Vermont,16
565,Hollyfern,08:00:00,23:59,Abilene,Texas,79605,Boyd,70678
566,Jesuit's Bark,08:00:00,23:59,Brooklyn,New York,11247,Toban,07145
567,Common Cordgrass,08:00:00,23:59,Portland,Oregon,97201,Southridge,845
568,Persian Wheat,08:00:00,23:59,Phoenix,Arizona,85072,Hoffman,155
569,Cottonseed,08:00:00,23:59,Sioux Falls,South Dakota,57110,Bellgrove,92
570,Brown's Pea,08:00:00,23:59,Tucson,Arizona,85732,Fuller,6245
571,Arkansas Sedge,08:00:00,23:59,Oakland,California,94622,Cardinal,7013
572,Wart Lichen,08:00:00,23:59,Boston,Massachusetts,02283,Kenwood,967
573,Anisomeridium Lichen,08:00:00,23:59,Washington,District of Columbia,20310,Marquette,014
574,Tundra Warnstorfia Moss,08:00:00,23:59,Lincoln,Nebraska,68505,Mariners Cove,968
575,Big-spore Quillwort,08:00:00,23:59,Brea,California,92822,Oneill,0
576,Sand Croton,08:00:00,23:59,Farmington,Michigan,48335,Pierstorff,0
577,Thunberg's Gardenia,08:00:00,23:59,Spring,Texas,77386,Texas,1
578,Crisped Monardella,08:00:00,23:59,Palmdale,California,93591,Hayes,7
579,Drumheads,08:00:00,23:59,Sandy,Utah,84093,Rowland,8317
580,Autumn Olive,08:00:00,23:59,Indianapolis,Indiana,46231,Cordelia,29692
581,Disc Lichen,08:00:00,23:59,Stockton,California,95298,Sugar,059
582,Western White Pine,08:00:00,23:59,Lexington,Kentucky,40576,Dovetail,9924
583,Hearst Ranch Buckbrush,08:00:00,23:59,Fort Worth,Texas,76198,Bluestem,9804
584,Myurella Moss,08:00:00,23:59,Saint Petersburg,Florida,33710,Westport,9499
585,Western Rough Goldenrod,08:00:00,23:59,Chico,California,95973,Mallory,331
586,Little Green Sedge,08:00:00,23:59,El Paso,Texas,88519,Sycamore,3
587,Ear Muhly,08:00:00,23:59,Jackson,Mississippi,39204,Gale,3190
588,Annual Checkerbloom,08:00:00,23:59,Fresno,California,93786,Straubel,7483
589,Hermannia,08:00:00,23:59,Panama City,Florida,32412,Crescent Oaks,5
590,Bermudagrass,08:00:00,23:59,Washington,District of Columbia,20099,Bellgrove,2
591,Riverweed,08:00:00,23:59,Oxnard,California,93034,Trailsway,8596
592,Annual Rabbitsfoot Grass,08:00:00,23:59,Fargo,North Dakota,58106,Welch,967
593,Fringed Dodder,08:00:00,23:59,Springfield,Illinois,62705,Fallview,4
594,Mexican Silverbush,08:00:00,23:59,Tacoma,Washington,98417,Blue Bill Park,1
595,Bear's Breech,08:00:00,23:59,Hampton,Virginia,23668,Cambridge,7
596,Lady's Nightcap,08:00:00,23:59,Miami,Florida,33261,Gerald,15219
597,Humboldt's Lily,08:00:00,23:59,Washington,District of Columbia,20380,Fuller,8897
598,Chapman's Sedge,08:00:00,23:59,Harrisburg,Pennsylvania,17105,Village Green,1
599,Northern Wildrice,08:00:00,23:59,Atlanta,Georgia,30343,Morrow,0
600,Yerba De San Juan,08:00:00,23:59,New Orleans,Louisiana,70142,Grasskamp,62
601,Dwarf Sedge,08:00:00,23:59,San Diego,California,92132,Mccormick,8800
602,Threadleaf Sedge,08:00:00,23:59,San Francisco,California,94159,Buell,29198
603,Bitter Ash,08:00:00,23:59,Albany,New York,12222,Independence,53109
604,Molokai Mirrorplant,08:00:00,23:59,Washington,District of Columbia,20010,Melby,676
605,Spanish Bayonet,08:00:00,23:59,Saint Louis,Missouri,63121,Saint Paul,10
606,Hard Spinifex,08:00:00,23:59,Vancouver,Washington,98664,Ridgeview,5041
607,Conglomerate Jelly Lichen,08:00:00,23:59,San Antonio,Texas,78285,Oakridge,4
608,Branching Phacelia,08:00:00,23:59,Albany,Georgia,31704,Fulton,0
609,Hartweg's Umbrellawort,08:00:00,23:59,Fresno,California,93750,South,0
610,Riverweed,08:00:00,23:59,Kansas City,Kansas,66160,Talmadge,95744
611,Bristleleaf Chaffhead,08:00:00,23:59,Los Angeles,California,90189,Declaration,1
612,Urban's Nakedwood,08:00:00,23:59,Miami,Florida,33180,North,58007
613,Twinflower,08:00:00,23:59,Milwaukee,Wisconsin,53205,Pennsylvania,26
614,Zebrina,08:00:00,23:59,Fresno,California,93721,Vermont,9607
615,Pacific Silver Fir,08:00:00,23:59,Atlanta,Georgia,30323,2nd,60957
616,Peppervine,08:00:00,23:59,Philadelphia,Pennsylvania,19178,Brickson Park,4261
617,Climbing Wartclub,08:00:00,23:59,Oklahoma City,Oklahoma,73129,Veith,6549
618,Arrow Thelypody,08:00:00,23:59,Appleton,Wisconsin,54915,Holmberg,0
619,Northeastern Saltbush,08:00:00,23:59,Raleigh,North Carolina,27610,Buena Vista,65
620,Flagstaff Rockcress,08:00:00,23:59,Sarasota,Florida,34238,Lighthouse Bay,2
621,Lija,08:00:00,23:59,Naples,Florida,33963,Pine View,5237
622,Serjania,08:00:00,23:59,Dallas,Texas,75323,Division,68331
623,Yellow Anisetree,08:00:00,23:59,Washington,District of Columbia,20551,Knutson,3
624,Hybrid Oak,08:00:00,23:59,Jacksonville,Florida,32244,Spaight,6
625,Tundra Warnstorfia Moss,08:00:00,23:59,Washington,District of Columbia,20057,Cordelia,5
626,Field Locoweed,08:00:00,23:59,Jacksonville,Florida,32204,Luster,41
627,Snowrose,08:00:00,23:59,Fresno,California,93709,Londonderry,8
628,Mountain Misery,08:00:00,23:59,Saint Paul,Minnesota,55172,Fisk,2629
629,Jones' Pepperweed,08:00:00,23:59,Santa Barbara,California,93111,Havey,1
630,Soft Paspalum,08:00:00,23:59,Oklahoma City,Oklahoma,73157,American,2
631,Bulrush,08:00:00,23:59,Tampa,Florida,33620,Summer Ridge,7
632,Woolly Prairie Clover,08:00:00,23:59,Baltimore,Maryland,21290,Stuart,1168
633,Manchurian Crab Apple,08:00:00,23:59,San Jose,California,95123,Surrey,919
634,Coastal Plain Beaksedge,08:00:00,23:59,Philadelphia,Pennsylvania,19120,South,45118
635,Darlingplum,08:00:00,23:59,Denver,Colorado,80255,Brown,7513
636,Dwarfflower Heartleaf,08:00:00,23:59,Vero Beach,Florida,32969,Erie,1
637,Chihuahuan Oak,08:00:00,23:59,New York City,New York,10039,Oxford,72
638,Eastern Beebalm,08:00:00,23:59,Houston,Texas,77234,Mayfield,900
639,Hillebrand's Ha'a,08:00:00,23:59,Dallas,Texas,75367,Knutson,8163
640,Pygmy Buttercup,08:00:00,23:59,Melbourne,Florida,32941,Ludington,06
641,Rusby's Locust,08:00:00,23:59,San Antonio,Texas,78265,Johnson,23
642,Northern Lecidea Lichen,08:00:00,23:59,Denver,Colorado,80249,Sommers,048
643,Shrubby Bedstraw,08:00:00,23:59,Sarasota,Florida,34233,Raven,851
644,Scrub Spurge,08:00:00,23:59,Saint Paul,Minnesota,55146,Fisk,1116
